Model Name,Production Year,Mileage,Engine Capacity,Price,Currency,City,Region
Opel Meriva I,2009,124 170 km,1 400 cm3,13 800 PLN,PLN,Łuków,(Lubelskie)
Opel Corsa E,2014,92 000 km,1 200 cm3,19 900 PLN,PLN,Przysucha,(Mazowieckie)
Opel Astra H,2009,122 000 km,1 596 cm3,16 800 PLN,PLN,Skorzeszyce,(Świętokrzyskie)
Opel Corsa D,2009,145 000 km,1 200 cm3,14 700 PLN,PLN,Łazy,(Śląskie)
Opel Agila B,2009,132 000 km,1 000 cm3,10 900 PLN,PLN,Mszczonów,(Mazowieckie)
Opel Corsa D,2009,120 000 km,1 200 cm3,12 400 PLN,PLN,Legnica,(Dolnośląskie)
Opel Corsa D,2010,105 520 km,1 229 cm3,16 500 PLN,PLN,Ząbki,(Mazowieckie)
Opel Astra H,2010,127 000 km,1 600 cm3,15 700 PLN,PLN,Legnica,(Dolnośląskie)
Opel Corsa D,2009,147 000 km,1 200 cm3,14 900 PLN,PLN,Piaseczno,(Mazowieckie)
Opel Corsa D,2010,107 022 km,1 229 cm3,19 000 PLN,PLN,Łódź,(Łódzkie)
Opel Corsa D,2010,98 646 km,1 229 cm3,20 000 PLN,PLN,Łódź,(Łódzkie)
Opel Astra H,2009,117 000 km,1 598 cm3,19 999 PLN,PLN,Skawina,(Małopolskie)
Opel Corsa D,2010,144 000 km,1 229 cm3,12 900 PLN,PLN,Nidzica,(Warmińsko-mazurskie)
Opel Meriva I,2009,94 000 km,1 800 cm3,13 900 PLN,PLN,Białobrzegi,(Mazowieckie)
Opel Corsa D,2011,125 000 km,1 200 cm3,18 900 PLN,PLN,Nowe Miasto Lubawskie,(Warmińsko-mazurskie)
Opel Astra H,2009,87 000 km,1 600 cm3,18 900 PLN,PLN,Brzozów,(Podkarpackie)
Opel Corsa D,2011,92 300 km,1 229 cm3,16 900 PLN,PLN,Suszec,(Śląskie)
Opel Corsa D,2009,139 000 km,1 000 cm3,10 900 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Corsa D,2011,85 100 km,1 229 cm3,16 900 PLN,PLN,Września,(Wielkopolskie)
Opel Astra H,2009,107 062 km,1 598 cm3,18 000 PLN,PLN,Poznań,(Wielkopolskie)
Opel Corsa D,2011,97 963 km,1 229 cm3,20 000 PLN,PLN,Kraków,(Małopolskie)
Opel Astra H,2009,135 000 km,1 598 cm3,16 900 PLN,PLN,Piekary Śląskie,(Śląskie)
Opel Astra H,2009,125 000 km,1 598 cm3,18 500 PLN,PLN,Gdańsk,(Pomorskie)
Opel Corsa D,2009,149 000 km,1 229 cm3,15 900 PLN,PLN,Ciechanów,(Mazowieckie)
Opel Corsa D,2011,99 340 km,1 229 cm3,14 200 PLN,PLN,Dobrzykowice,(Dolnośląskie)
Opel Meriva I,2010,131 000 km,1 400 cm3,14 900 PLN,PLN,Puławy,(Lubelskie)
Opel Corsa D,2009,124 000 km,1 246 cm3,16 900 PLN,PLN,Lipno,(Kujawsko-pomorskie)
Opel Astra H,2009,115 000 km,1 796 cm3,18 800 PLN,PLN,Sade Budy,(Mazowieckie)
Opel Agila B,2013,132 000 km,1 200 cm3,19 999 PLN,PLN,Chrzanów,(Małopolskie)
Opel Mokka,2012,143 930 km,1 400 cm3,4 200 PLN,PLN,Czarnków,(Wielkopolskie)
Opel Astra H,2009,95 255 km,1 364 cm3,19 399 PLN,PLN,Choszczno,(Zachodniopomorskie)
Opel Corsa D,2010,110 000 km,1 224 cm3,13 999 PLN,PLN,Wołów,(Dolnośląskie)
Opel Astra H,2009,114 000 km,1 598 cm3,19 900 PLN,PLN,Lublin,(Lubelskie)
